PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"34135513","Author Correction: A pooled testing strategy for identifying SARS-CoV-2 at low prevalence","Mutesa L, Ndishimye P, Butera Y, Souopgui J, Uwineza A, Rutayisire R, Ndoricimpaye EL, Musoni E, Rujeni N, Nyatanyi T, Ntagwabira E, Semakula M, Musanabaganwa C, Nyamwasa D, Ndashimye M, Ujeneza E, Mwikarago IE, Muvunyi CM, Mazarati JB, Nsanzimana S, Turok N, Ndifon W.","Nature. 2021 Jul;595(7865):E3. doi: 10.1038/s41586-021-03630-z.","Mutesa L","Nature","2021","2021/06/17","PMC8208067","","10.1038/s41586-021-03630-z"
"34135507","Structural basis of omega-3 fatty acid transport across the blood-brain barrier","Cater RJ, Chua GL, Erramilli SK, Keener JE, Choy BC, Tokarz P, Chin CF, Quek DQY, Kloss B, Pepe JG, Parisi G, Wong BH, Clarke OB, Marty MT, Kossiakoff AA, Khelashvili G, Silver DL, Mancia F.","Nature. 2021 Jul;595(7866):315-319. doi: 10.1038/s41586-021-03650-9. Epub 2021 Jun 16.","Cater RJ","Nature","2021","2021/06/17","PMC8266758","NIHMS1709064","10.1038/s41586-021-03650-9"
"34135502","Business of science: The transferable skills that straddle academia and industry","Levy A.","Nature. 2021 Jun 16. doi: 10.1038/d41586-021-01008-9. Online ahead of print.","Levy A","Nature","2021","2021/06/17","","","10.1038/d41586-021-01008-9"
"34135493","Daily briefing: Novavax vaccine is highly effective - and practical","Graham F.","Nature. 2021 Jun 14. doi: 10.1038/d41586-021-01623-6. Online ahead of print.","Graham F","Nature","2021","2021/06/17","","","10.1038/d41586-021-01623-6"
"34127864","A white-knuckle ride of open COVID drug discovery","von Delft F, Calmiano M, Chodera J, Griffen E, Lee A, London N, Matviuk T, Perry B, Robinson M, von Delft A.","Nature. 2021 Jun;594(7863):330-332. doi: 10.1038/d41586-021-01571-1.","von Delft F","Nature","2021","2021/06/15","","","10.1038/d41586-021-01571-1"
"34127833","Daily briefing: Unusual avalanche caused mysterious flood in India","Graham F.","Nature. 2021 Jun 11. doi: 10.1038/d41586-021-01612-9. Online ahead of print.","Graham F","Nature","2021","2021/06/15","","","10.1038/d41586-021-01612-9"
"34127832","A long-term perspective on immunity to COVID","Radbruch A, Chang HD.","Nature. 2021 Jul;595(7867):359-360. doi: 10.1038/d41586-021-01557-z.","Radbruch A","Nature","2021","2021/06/15","","","10.1038/d41586-021-01557-z"
"34117474","Coronapod: counting the cost of long COVID","Baker N, Abdulla S.","Nature. 2021 Jun 11. doi: 10.1038/d41586-021-01603-w. Online ahead of print.","Baker N","Nature","2021","2021/06/12","","","10.1038/d41586-021-01603-w"
"34117469","Flurry of photos capture China's Zhurong rover on surface of Mars","Mallapaty S.","Nature. 2021 Jun 11. doi: 10.1038/d41586-021-01588-6. Online ahead of print.","Mallapaty S","Nature","2021","2021/06/12","","","10.1038/d41586-021-01588-6"
"34111888","BNT162b2-elicited neutralization of B.1.617 and other SARS-CoV-2 variants","Liu J, Liu Y, Xia H, Zou J, Weaver SC, Swanson KA, Cai H, Cutler M, Cooper D, Muik A, Jansen KU, Sahin U, Xie X, Dormitzer PR, Shi PY.","Nature. 2021 Aug;596(7871):273-275. doi: 10.1038/s41586-021-03693-y. Epub 2021 Jun 10.","Liu J","Nature","2021","2021/06/10","","","10.1038/s41586-021-03693-y"
"34108724","The woman who spoke for the sea","Fischer S.","Nature. 2021 Jun 9. doi: 10.1038/d41586-021-01555-1. Online ahead of print.","Fischer S","Nature","2021","2021/06/10","","","10.1038/d41586-021-01555-1"
"34108722","The COVID lab-leak hypothesis: what scientists do and don't know","Maxmen A, Mallapaty S.","Nature. 2021 Jun;594(7863):313-315. doi: 10.1038/d41586-021-01529-3.","Maxmen A","Nature","2021","2021/06/10","","","10.1038/d41586-021-01529-3"
"34103734","Researchers' career insecurity needs attention and reform now, says international coalition","Woolston C.","Nature. 2021 Jun 8. doi: 10.1038/d41586-021-01548-0. Online ahead of print.","Woolston C","Nature","2021","2021/06/09","","","10.1038/d41586-021-01548-0"
"34103731","Daily briefing: The largest lake the world has ever known","Graham F.","Nature. 2021 Jun 7. doi: 10.1038/d41586-021-01543-5. Online ahead of print.","Graham F","Nature","2021","2021/06/09","","","10.1038/d41586-021-01543-5"
"34103721","The replication crisis won't be solved with broad brushstrokes","Peterson D.","Nature. 2021 Jun;594(7862):151. doi: 10.1038/d41586-021-01509-7.","Peterson D","Nature","2021","2021/06/09","","","10.1038/d41586-021-01509-7"
"34103717","Scientists - be political in the good times, not just the bad","Gregory J.","Nature. 2021 Jun;594(7862):177. doi: 10.1038/d41586-021-01521-x.","Gregory J","Nature","2021","2021/06/09","","","10.1038/d41586-021-01521-x"
"34099913","Fly me to the Moon","Gewin V.","Nature. 2021 Jun;594(7862):294. doi: 10.1038/d41586-021-01519-5.","Gewin V","Nature","2021","2021/06/08","","","10.1038/d41586-021-01519-5"
"34098568","Spread of a SARS-CoV-2 variant through Europe in the summer of 2020","Hodcroft EB, Zuber M, Nadeau S, Vaughan TG, Crawford KHD, Althaus CL, Reichmuth ML, Bowen JE, Walls AC, Corti D, Bloom JD, Veesler D, Mateo D, Hernando A, Comas I, González-Candelas F; SeqCOVID-SPAIN consortium, Stadler T, Neher RA.","Nature. 2021 Jul;595(7869):707-712. doi: 10.1038/s41586-021-03677-y. Epub 2021 Jun 7.","Hodcroft EB","Nature","2021","2021/06/07","","","10.1038/s41586-021-03677-y"
"34098567","Nanobodies from camelid mice and llamas neutralize SARS-CoV-2 variants","Xu J, Xu K, Jung S, Conte A, Lieberman J, Muecksch F, Lorenzi JCC, Park S, Schmidt F, Wang Z, Huang Y, Luo Y, Nair MS, Wang P, Schulz JE, Tessarollo L, Bylund T, Chuang GY, Olia AS, Stephens T, Teng IT, Tsybovsky Y, Zhou T, Munster V, Ho DD, Hatziioannou T, Bieniasz PD, Nussenzweig MC, Kwong PD, Casellas R.","Nature. 2021 Jul;595(7866):278-282. doi: 10.1038/s41586-021-03676-z. Epub 2021 Jun 7.","Xu J","Nature","2021","2021/06/07","PMC8260353","","10.1038/s41586-021-03676-z"
"34089034","First science adviser in US president's cabinet talks COVID, spying and more","Subbaraman N.","Nature. 2021 Jun;594(7863):311. doi: 10.1038/d41586-021-01501-1.","Subbaraman N","Nature","2021","2021/06/05","","","10.1038/d41586-021-01501-1"
"34089030","WHO approval of Chinese CoronaVac COVID vaccine will be crucial to curbing pandemic","Mallapaty S.","Nature. 2021 Jun;594(7862):161-162. doi: 10.1038/d41586-021-01497-8.","Mallapaty S","Nature","2021","2021/06/05","","","10.1038/d41586-021-01497-8"
"34082438","Nasal delivery of an IgM offers broad protection from SARS-CoV-2 variants","Ku Z, Xie X, Hinton PR, Liu X, Ye X, Muruato AE, Ng DC, Biswas S, Zou J, Liu Y, Pandya D, Menachery VD, Rahman S, Cao YA, Deng H, Xiong W, Carlin KB, Liu J, Su H, Haanes EJ, Keyt BA, Zhang N, Carroll SF, Shi PY, An Z.","Nature. 2021 Jul;595(7869):718-723. doi: 10.1038/s41586-021-03673-2. Epub 2021 Jun 3.","Ku Z","Nature","2021","2021/06/03","","","10.1038/s41586-021-03673-2"
"34079137","Widespread deoxygenation of temperate lakes","Jane SF, Hansen GJA, Kraemer BM, Leavitt PR, Mincer JL, North RL, Pilla RM, Stetler JT, Williamson CE, Woolway RI, Arvola L, Chandra S, DeGasperi CL, Diemer L, Dunalska J, Erina O, Flaim G, Grossart HP, Hambright KD, Hein C, Hejzlar J, Janus LL, Jenny JP, Jones JR, Knoll LB, Leoni B, Mackay E, Matsuzaki SS, McBride C, Müller-Navarra DC, Paterson AM, Pierson D, Rogora M, Rusak JA, Sadro S, Saulnier-Talbot E, Schmid M, Sommaruga R, Thiery W, Verburg P, Weathers KC, Weyhenmeyer GA, Yokota K, Rose KC.","Nature. 2021 Jun;594(7861):66-70. doi: 10.1038/s41586-021-03550-y. Epub 2021 Jun 2.","Jane SF","Nature","2021","2021/06/03","","","10.1038/s41586-021-03550-y"
"34079118","On the origin of numbers","Petrić Howe N, Thompson B.","Nature. 2021 Jun 2. doi: 10.1038/d41586-021-01491-0. Online ahead of print.","Petrić Howe N","Nature","2021","2021/06/03","","","10.1038/d41586-021-01491-0"
"34079114","Mementos from my lives (un)lived","Minton DT.","Nature. 2021 Jun 2. doi: 10.1038/d41586-021-01433-w. Online ahead of print.","Minton DT","Nature","2021","2021/06/03","","","10.1038/d41586-021-01433-w"
"34075242","Boost US federal funding for international trainees","Reyes Gaido OE, Anderson ME.","Nature. 2021 Jun;594(7861):26. doi: 10.1038/d41586-021-01469-y.","Reyes Gaido OE","Nature","2021","2021/06/02","","","10.1038/d41586-021-01469-y"
"34075233","Daily briefing: The NAS expels a member for the first time","Graham F.","Nature. 2021 May 28. doi: 10.1038/d41586-021-01472-3. Online ahead of print.","Graham F","Nature","2021","2021/06/02","","","10.1038/d41586-021-01472-3"
"34050346","Daily briefing: What we know about fast-spreading coronavirus variants","Graham F.","Nature. 2021 May 25. doi: 10.1038/d41586-021-01439-4. Online ahead of print.","Graham F","Nature","2021","2021/05/29","","","10.1038/d41586-021-01439-4"
"34050345","Daily briefing: How the divisive 'lab leak' debate is hurting science","Graham F.","Nature. 2021 May 27. doi: 10.1038/d41586-021-01463-4. Online ahead of print.","Graham F","Nature","2021","2021/05/29","","","10.1038/d41586-021-01463-4"
"34045763","Palaeontologists hope Biden will restore protections on fossil-rich US lands","Kreier F.","Nature. 2021 Jun;594(7862):157-158. doi: 10.1038/d41586-021-01445-6.","Kreier F","Nature","2021","2021/05/28","","","10.1038/d41586-021-01445-6"
"34045757","Divisive COVID 'lab leak' debate prompts dire warnings from researchers","Maxmen A.","Nature. 2021 Jun;594(7861):15-16. doi: 10.1038/d41586-021-01383-3.","Maxmen A","Nature","2021","2021/05/28","","","10.1038/d41586-021-01383-3"
"34040261","Swarm Learning for decentralized and confidential clinical machine learning","Warnat-Herresthal S, Schultze H, Shastry KL, Manamohan S, Mukherjee S, Garg V, Sarveswara R, Händler K, Pickkers P, Aziz NA, Ktena S, Tran F, Bitzer M, Ossowski S, Casadei N, Herr C, Petersheim D, Behrends U, Kern F, Fehlmann T, Schommers P, Lehmann C, Augustin M, Rybniker J, Altmüller J, Mishra N, Bernardes JP, Krämer B, Bonaguro L, Schulte-Schrepping J, De Domenico E, Siever C, Kraut M, Desai M, Monnet B, Saridaki M, Siegel CM, Drews A, Nuesch-Germano M, Theis H, Heyckendorf J, Schreiber S, Kim-Hellmuth S; COVID-19 Aachen Study (COVAS), Nattermann J, Skowasch D, Kurth I, Keller A, Bals R, Nürnberg P, Rieß O, Rosenstiel P, Netea MG, Theis F, Mukherjee S, Backes M, Aschenbrenner AC, Ulas T; Deutsche COVID-19 Omics Initiative (DeCOI), Breteler MMB, Giamarellos-Bourboulis EJ, Kox M, Becker M, Cheran S, Woodacre MS, Goh EL, Schultze JL.","Nature. 2021 Jun;594(7862):265-270. doi: 10.1038/s41586-021-03583-3. Epub 2021 May 26.","Warnat-Herresthal S","Nature","2021","2021/05/27","PMC8189907","","10.1038/s41586-021-03583-3"
"34040258","NF1 mutation drives neuronal activity-dependent initiation of optic glioma","Pan Y, Hysinger JD, Barron T, Schindler NF, Cobb O, Guo X, Yalçın B, Anastasaki C, Mulinyawe SB, Ponnuswami A, Scheaffer S, Ma Y, Chang KC, Xia X, Toonen JA, Lennon JJ, Gibson EM, Huguenard JR, Liau LM, Goldberg JL, Monje M, Gutmann DH.","Nature. 2021 Jun;594(7862):277-282. doi: 10.1038/s41586-021-03580-6. Epub 2021 May 26.","Pan Y","Nature","2021","2021/05/27","PMC8346229","NIHMS1722014","10.1038/s41586-021-03580-6"
"34040257","An invariant Trypanosoma vivax vaccine antigen induces protective immunity","Autheman D, Crosnier C, Clare S, Goulding DA, Brandt C, Harcourt K, Tolley C, Galaway F, Khushu M, Ong H, Romero-Ramirez A, Duffy CW, Jackson AP, Wright GJ.","Nature. 2021 Jul;595(7865):96-100. doi: 10.1038/s41586-021-03597-x. Epub 2021 May 26.","Autheman D","Nature","2021","2021/05/27","","","10.1038/s41586-021-03597-x"
"34040256","Structural basis of antifolate recognition and transport by PCFT","Parker JL, Deme JC, Kuteyi G, Wu Z, Huo J, Goldman ID, Owens RJ, Biggin PC, Lea SM, Newstead S.","Nature. 2021 Jul;595(7865):130-134. doi: 10.1038/s41586-021-03579-z. Epub 2021 May 26.","Parker JL","Nature","2021","2021/05/27","","","10.1038/s41586-021-03579-z"
"34040247","New hope for vaccine against a devastating livestock disease","Thompson B, Bundell S.","Nature. 2021 May 26. doi: 10.1038/d41586-021-01441-w. Online ahead of print.","Thompson B","Nature","2021","2021/05/27","","","10.1038/d41586-021-01441-w"
"34040246","Limit on lab-grown human embryos dropped by stem-cell body","Subbaraman N.","Nature. 2021 Jun;594(7861):18-19. doi: 10.1038/d41586-021-01423-y.","Subbaraman N","Nature","2021","2021/05/27","","","10.1038/d41586-021-01423-y"
"34040240","Ancient seeds spill secrets about the evolution of flowering plants","Soltis DE.","Nature. 2021 Jun;594(7862):185-186. doi: 10.1038/d41586-021-01347-7.","Soltis DE","Nature","2021","2021/05/27","","","10.1038/d41586-021-01347-7"
"34040208","Perovskite-type superlattices from lead halide perovskite nanocubes","Cherniukh I, Rainò G, Stöferle T, Burian M, Travesset A, Naumenko D, Amenitsch H, Erni R, Mahrt RF, Bodnarchuk MI, Kovalenko MV.","Nature. 2021 May;593(7860):535-542. doi: 10.1038/s41586-021-03492-5. Epub 2021 May 26.","Cherniukh I","Nature","2021","2021/05/27","","","10.1038/s41586-021-03492-5"
"34040207","Stem-cell guidelines: why it was time for an update","Lovell-Badge R.","Nature. 2021 May;593(7860):479. doi: 10.1038/d41586-021-01387-z.","Lovell-Badge R","Nature","2021","2021/05/27","","","10.1038/d41586-021-01387-z"
"34040204","Count the cost of disability caused by COVID-19","Briggs A, Vassall A.","Nature. 2021 May;593(7860):502-505. doi: 10.1038/d41586-021-01392-2.","Briggs A","Nature","2021","2021/05/27","","","10.1038/d41586-021-01392-2"
"34035507","Contact-tracing app curbed the spread of COVID in England and Wales","Wang CJ.","Nature. 2021 Jun;594(7863):336-337. doi: 10.1038/d41586-021-01354-8.","Wang CJ","Nature","2021","2021/05/26","","","10.1038/d41586-021-01354-8"
"34021292","Balancing carbon storage under elevated CO(2)","Terrer C.","Nature. 2021 May 21. doi: 10.1038/d41586-021-01117-5. Online ahead of print.","Terrer C","Nature","2021","2021/05/22","","","10.1038/d41586-021-01117-5"
"34021289","Frosty reception for algorithm that predicts research papers' impact","Singh Chawla D.","Nature. 2021 May 21. doi: 10.1038/d41586-021-01358-4. Online ahead of print.","Singh Chawla D","Nature","2021","2021/05/22","","","10.1038/d41586-021-01358-4"
"34021285","Daily briefing: A new coronavirus might be from dogs","Graham F.","Nature. 2021 May 20. doi: 10.1038/d41586-021-01385-1. Online ahead of print.","Graham F","Nature","2021","2021/05/22","","","10.1038/d41586-021-01385-1"
"34012128","The 'zombie' fires that keep burning under snow-covered forests","Thompson B, Bundell S.","Nature. 2021 May 19. doi: 10.1038/d41586-021-01360-w. Online ahead of print.","Thompson B","Nature","2021","2021/05/20","","","10.1038/d41586-021-01360-w"
"34012116","Sensory neuron-derived TAFA4 promotes macrophage tissue repair functions","Hoeffel G, Debroas G, Roger A, Rossignol R, Gouilly J, Laprie C, Chasson L, Barbon PV, Balsamo A, Reynders A, Moqrich A, Ugolini S.","Nature. 2021 Jun;594(7861):94-99. doi: 10.1038/s41586-021-03563-7. Epub 2021 May 19.","Hoeffel G","Nature","2021","2021/05/20","","","10.1038/s41586-021-03563-7"
"34012115","Ubiquitylation of lipopolysaccharide by RNF213 during bacterial infection","Otten EG, Werner E, Crespillo-Casado A, Boyle KB, Dharamdasani V, Pathe C, Santhanam B, Randow F.","Nature. 2021 Jun;594(7861):111-116. doi: 10.1038/s41586-021-03566-4. Epub 2021 May 19.","Otten EG","Nature","2021","2021/05/20","PMC7610904","EMS126080","10.1038/s41586-021-03566-4"
"34012091","Tackling systemic racism requires the system of science to change","","Nature. 2021 May;593(7859):313. doi: 10.1038/d41586-021-01312-4.","","Nature","2021","2021/05/20","","","10.1038/d41586-021-01312-4"
"34012086","Precision test of statistical dynamics with state-to-state ultracold chemistry","Liu Y, Hu MG, Nichols MA, Yang D, Xie D, Guo H, Ni KK.","Nature. 2021 May;593(7859):379-384. doi: 10.1038/s41586-021-03459-6. Epub 2021 May 19.","Liu Y","Nature","2021","2021/05/20","","","10.1038/s41586-021-03459-6"
"34012084","Gaseous atomic nickel in the coma of interstellar comet 2I/Borisov","Guzik P, Drahus M.","Nature. 2021 May;593(7859):375-378. doi: 10.1038/s41586-021-03485-4. Epub 2021 May 19.","Guzik P","Nature","2021","2021/05/20","","","10.1038/s41586-021-03485-4"
"34012078","Ultracold chemical reactions reveal the quantum mechanism of product formation","Mukherjee N.","Nature. 2021 May;593(7859):344-345. doi: 10.1038/d41586-021-01264-9.","Mukherjee N","Nature","2021","2021/05/20","","","10.1038/d41586-021-01264-9"
"34007076","Virus variants: GISAID policies incentivize surveillance in global south","Kamil JP.","Nature. 2021 May;593(7859):341. doi: 10.1038/d41586-021-01310-6.","Kamil JP","Nature","2021","2021/05/19","","","10.1038/d41586-021-01310-6"
"34007072","How COVID is changing the study of human behaviour","Aschwanden C.","Nature. 2021 May;593(7859):331-333. doi: 10.1038/d41586-021-01317-z.","Aschwanden C","Nature","2021","2021/05/19","","","10.1038/d41586-021-01317-z"
"34007028","Daily briefing: Why it took so long to grapple with airborne COVID-19","Graham F.","Nature. 2021 May 17. doi: 10.1038/d41586-021-01342-y. Online ahead of print.","Graham F","Nature","2021","2021/05/19","","","10.1038/d41586-021-01342-y"
"34002085","Designing nano-sized chemotherapy","Gewin V.","Nature. 2021 May;593(7859):470. doi: 10.1038/d41586-021-01322-2.","Gewin V","Nature","2021","2021/05/18","","","10.1038/d41586-021-01322-2"
"34002076","Daily briefing: Delayed second Pfizer dose boosts immune response","Graham F.","Nature. 2021 May 14. doi: 10.1038/d41586-021-01324-0. Online ahead of print.","Graham F","Nature","2021","2021/05/18","","","10.1038/d41586-021-01324-0"
"34002073","Actin mixes up mitochondria for inheritance","Moore AS, Holzbaur ELF.","Nature. 2021 May 14. doi: 10.1038/d41586-021-01115-7. Online ahead of print.","Moore AS","Nature","2021","2021/05/18","","","10.1038/d41586-021-01115-7"
"33981066","Wrong number","Juncher D.","Nature. 2021 May 12. doi: 10.1038/d41586-021-01293-4. Online ahead of print.","Juncher D","Nature","2021","2021/05/13","","","10.1038/d41586-021-01293-4"
"33981065","Business of science: Tips and tricks for a perfect investor pitch","Levy A.","Nature. 2021 May 12. doi: 10.1038/d41586-021-01003-0. Online ahead of print.","Levy A","Nature","2021","2021/05/13","","","10.1038/d41586-021-01003-0"
"33981063","The 100 memes that immortalize my PhD defence","Dufour-Beauséjour S.","Nature. 2021 May 12. doi: 10.1038/d41586-021-01273-8. Online ahead of print.","Dufour-Beauséjour S","Nature","2021","2021/05/13","","","10.1038/d41586-021-01273-8"
"33981057","How COVID broke the evidence pipeline","Pearson H.","Nature. 2021 May;593(7858):182-185. doi: 10.1038/d41586-021-01246-x.","Pearson H","Nature","2021","2021/05/13","","","10.1038/d41586-021-01246-x"
"33981055","Nature-based solutions can help cool the planet - if we act now","Girardin CAJ, Jenkins S, Seddon N, Allen M, Lewis SL, Wheeler CE, Griscom BW, Malhi Y.","Nature. 2021 May;593(7858):191-194. doi: 10.1038/d41586-021-01241-2.","Girardin CAJ","Nature","2021","2021/05/13","","","10.1038/d41586-021-01241-2"
"33981053","A dynamic stability design strategy for lithium metal solid state batteries","Ye L, Li X.","Nature. 2021 May;593(7858):218-222. doi: 10.1038/s41586-021-03486-3. Epub 2021 May 12.","Ye L","Nature","2021","2021/05/13","","","10.1038/s41586-021-03486-3"
"33981047","High-performance brain-to-text communication via handwriting","Willett FR, Avansino DT, Hochberg LR, Henderson JM, Shenoy KV.","Nature. 2021 May;593(7858):249-254. doi: 10.1038/s41586-021-03506-2. Epub 2021 May 12.","Willett FR","Nature","2021","2021/05/13","PMC8163299","NIHMS1693320","10.1038/s41586-021-03506-2"
"33981038","DHODH-mediated ferroptosis defence is a targetable vulnerability in cancer","Mao C, Liu X, Zhang Y, Lei G, Yan Y, Lee H, Koppula P, Wu S, Zhuang L, Fang B, Poyurovsky MV, Olszewski K, Gan B.","Nature. 2021 May;593(7860):586-590. doi: 10.1038/s41586-021-03539-7. Epub 2021 May 12.","Mao C","Nature","2021","2021/05/13","","","10.1038/s41586-021-03539-7"
"33981034","Thymic development of gut-microbiota-specific T cells","Zegarra-Ruiz DF, Kim DV, Norwood K, Kim M, Wu WH, Saldana-Morales FB, Hill AA, Majumdar S, Orozco S, Bell R, Round JL, Longman RS, Egawa T, Bettini ML, Diehl GE.","Nature. 2021 Jun;594(7863):413-417. doi: 10.1038/s41586-021-03531-1. Epub 2021 May 12.","Zegarra-Ruiz DF","Nature","2021","2021/05/13","PMC8323488","NIHMS1719106","10.1038/s41586-021-03531-1"
"33981032","Cross-tissue organization of the fibroblast lineage","Buechler MB, Pradhan RN, Krishnamurty AT, Cox C, Calviello AK, Wang AW, Yang YA, Tam L, Caothien R, Roose-Girma M, Modrusan Z, Arron JR, Bourgon R, Müller S, Turley SJ.","Nature. 2021 May;593(7860):575-579. doi: 10.1038/s41586-021-03549-5. Epub 2021 May 12.","Buechler MB","Nature","2021","2021/05/13","","","10.1038/s41586-021-03549-5"
"33976417","Publisher Correction: Whole-genome doubling confers unique genetic vulnerabilities on tumour cells","Quinton RJ, DiDomizio A, Vittoria MA, Kotýnková K, Ticas CJ, Patel S, Koga Y, Vakhshoorzadeh J, Hermance N, Kuroda TS, Parulekar N, Taylor AM, Manning AL, Campbell JD, Ganem NJ.","Nature. 2021 May;593(7860):E15. doi: 10.1038/s41586-021-03591-3.","Quinton RJ","Nature","2021","2021/05/12","","","10.1038/s41586-021-03591-3"
"33976410","Daily briefing: Big COVID treatment trial reboots with three new drugs","Graham F.","Nature. 2021 May 10. doi: 10.1038/d41586-021-01280-9. Online ahead of print.","Graham F","Nature","2021","2021/05/12","","","10.1038/d41586-021-01280-9"
"33976409","Coronavirus variants are spreading in India - what scientists know so far","Vaidyanathan G.","Nature. 2021 May;593(7859):321-322. doi: 10.1038/d41586-021-01274-7.","Vaidyanathan G","Nature","2021","2021/05/12","","","10.1038/d41586-021-01274-7"
"33963332","NASA reboots its role in fighting climate change","Witze A.","Nature. 2021 May;593(7859):324-325. doi: 10.1038/d41586-021-01230-5.","Witze A","Nature","2021","2021/05/08","","","10.1038/d41586-021-01230-5"
"33963331","Coronapod: Waiving vaccine patents and coronavirus genome data disputes","Baker N, Maxmen A.","Nature. 2021 May 7. doi: 10.1038/d41586-021-01239-w. Online ahead of print.","Baker N","Nature","2021","2021/05/08","","","10.1038/d41586-021-01239-w"
"33963327","Making large-scale, functional, electronic textiles","Shi X, Chen P, Peng H.","Nature. 2021 May 7. doi: 10.1038/d41586-021-00945-9. Online ahead of print.","Shi X","Nature","2021","2021/05/08","","","10.1038/d41586-021-00945-9"
"33963326","International COVID-19 trial to restart with focus on immune responses","Ledford H.","Nature. 2021 May 7. doi: 10.1038/d41586-021-01090-z. Online ahead of print.","Ledford H","Nature","2021","2021/05/08","","","10.1038/d41586-021-01090-z"
"33963322","Minuscule drums push the limits of quantum weirdness","Castelvecchi D.","Nature. 2021 May 6. doi: 10.1038/d41586-021-01223-4. Online ahead of print.","Castelvecchi D","Nature","2021","2021/05/08","","","10.1038/d41586-021-01223-4"
"33963319","Oldest African burial site uncovers Stone Age relationship with death","Thompson B.","Nature. 2021 May 5. doi: 10.1038/d41586-021-01221-6. Online ahead of print.","Thompson B","Nature","2021","2021/05/08","","","10.1038/d41586-021-01221-6"
"33958787","In shock move, US backs waiving patents on COVID vaccines","Maxmen A.","Nature. 2021 May 6. doi: 10.1038/d41586-021-01224-3. Online ahead of print.","Maxmen A","Nature","2021","2021/05/07","","","10.1038/d41586-021-01224-3"
"33953415","Projected land ice contributions to twenty-first-century sea level rise","Edwards TL, Nowicki S, Marzeion B, Hock R, Goelzer H, Seroussi H, Jourdain NC, Slater DA, Turner FE, Smith CJ, McKenna CM, Simon E, Abe-Ouchi A, Gregory JM, Larour E, Lipscomb WH, Payne AJ, Shepherd A, Agosta C, Alexander P, Albrecht T, Anderson B, Asay-Davis X, Aschwanden A, Barthel A, Bliss A, Calov R, Chambers C, Champollion N, Choi Y, Cullather R, Cuzzone J, Dumas C, Felikson D, Fettweis X, Fujita K, Galton-Fenzi BK, Gladstone R, Golledge NR, Greve R, Hattermann T, Hoffman MJ, Humbert A, Huss M, Huybrechts P, Immerzeel W, Kleiner T, Kraaijenbrink P, Le Clec'h S, Lee V, Leguy GR, Little CM, Lowry DP, Malles JH, Martin DF, Maussion F, Morlighem M, O'Neill JF, Nias I, Pattyn F, Pelle T, Price SF, Quiquet A, Radić V, Reese R, Rounce DR, Rückamp M, Sakai A, Shafer C, Schlegel NJ, Shannon S, Smith RS, Straneo F, Sun S, Tarasov L, Trusel LD, Van Breedam J, van de Wal R, van den Broeke M, Winkelmann R, Zekollari H, Zhao C, Zhang T, Zwinger T.","Nature. 2021 May;593(7857):74-82. doi: 10.1038/s41586-021-03302-y. Epub 2021 May 5.","Edwards TL","Nature","2021","2021/05/06","","","10.1038/s41586-021-03302-y"
"33953414","Fevers are plaguing the oceans - and climate change is making them worse","Viglione G.","Nature. 2021 May;593(7857):26-28. doi: 10.1038/d41586-021-01142-4.","Viglione G","Nature","2021","2021/05/06","","","10.1038/d41586-021-01142-4"
"33953404","AI-based pathology predicts origins for cancers of unknown primary","Lu MY, Chen TY, Williamson DFK, Zhao M, Shady M, Lipkova J, Mahmood F.","Nature. 2021 Jun;594(7861):106-110. doi: 10.1038/s41586-021-03512-4. Epub 2021 May 5.","Lu MY","Nature","2021","2021/05/06","","","10.1038/s41586-021-03512-4"
"33953391","Why some researchers oppose unrestricted sharing of coronavirus genome data","Maxmen A.","Nature. 2021 May;593(7858):176-177. doi: 10.1038/d41586-021-01194-6.","Maxmen A","Nature","2021","2021/05/06","","","10.1038/d41586-021-01194-6"
"33953390","What friends are for","Cato B.","Nature. 2021 May 5. doi: 10.1038/d41586-021-01176-8. Online ahead of print.","Cato B","Nature","2021","2021/05/06","","","10.1038/d41586-021-01176-8"
"33953388","Previously unknown type of protein crosslink discovered","Fass D, Semenov SN.","Nature. 2021 May;593(7859):343-344. doi: 10.1038/d41586-021-01135-3.","Fass D","Nature","2021","2021/05/06","","","10.1038/d41586-021-01135-3"
"33947991","African swine fever ravaging Borneo's wild pigs","Ewers RM, Nathan SKSS, Lee PAK.","Nature. 2021 May;593(7857):37. doi: 10.1038/d41586-021-01189-3.","Ewers RM","Nature","2021","2021/05/05","","","10.1038/d41586-021-01189-3"
"33947990","Brazil: video inspires young women to work in solar energy","Cristiane Pan A, Vidal de Oliveira AK, Schneider K, Chaves N, Zanesco I.","Nature. 2021 May;593(7857):37. doi: 10.1038/d41586-021-01147-z.","Cristiane Pan A","Nature","2021","2021/05/05","","","10.1038/d41586-021-01147-z"
"33947989","Fix databases that fail with two surnames","Mira Pérez J, Parafita Couto MC.","Nature. 2021 May;593(7857):37. doi: 10.1038/d41586-021-01188-4.","Mira Pérez J","Nature","2021","2021/05/05","","","10.1038/d41586-021-01188-4"
"33941927","Reactive, reproducible, collaborative: computational notebooks evolve","Perkel JM.","Nature. 2021 May;593(7857):156-157. doi: 10.1038/d41586-021-01174-w.","Perkel JM","Nature","2021","2021/05/04","","","10.1038/d41586-021-01174-w"
